ห้องที่,ชุดที่,จังหวัด,เขต,รหัสสำนักทะเบียน,ลำดับที่,เลขบัตรประชาชน,ชื่อ - สกุล
1,9,กระบี่,1,81001,1,1810100192034,กันยานี หาเหม
1,9,กระบี่,1,81001,2,1101800424539,คนธรส ลาภพันล้าน
1,9,กระบี่,1,81001,3,1809901062595,คมเพชร ช่วยวิรัตน์
1,9,กระบี่,1,81001,4,1819900324944,ฐากูร บุตรอีด
1,9,กระบี่,1,81001,5,1819900296088,ณภัทร ศิโรโรจน์
1,9,กระบี่,1,81001,6,1100600445116,ณัฐณิชา ศรีวรอรรถิกุล
1,9,กระบี่,1,81001,7,1819900424396,ณัฐนนท์ โสเชื้อ
1,9,กระบี่,1,81001,8,3102200285306,ธวัชชัย ประกอบชัย
1,9,กระบี่,1,81001,9,1102002626895,นรวิชญ์ กาญจนามัย
1,9,กระบี่,1,81001,10,1819900452241,นฤสรณ์ ฮ้อบุตร
1,9,กระบี่,1,81001,11,3810100625271,นันทา ธงไชย
1,9,กระบี่,1,81001,12,1100501629286,ใบตอง แซ่โค้ว
1,9,กระบี่,1,81001,13,1929900843657,ภัควลัญชญ์ เพ็งคง
1,9,กระบี่,1,81001,14,1819900122811,เอกลักษณ์ ดมลักษณ์
1,9,กระบี่,2,81002,15,1810590002610,จีรนัย แดงดี
1,9,กระบี่,2,81002,16,1810200013158,ชุมพล หนวดคง
1,9,กระบี่,2,81002,17,1819900416474,ทักษิณา ดาษฏาจันทร์
1,9,กระบี่,2,81002,18,1819200000941,นันทิชา สุทธินวล
1,9,กระบี่,2,81002,19,1829900173954,พชรพงศ์ ดำแก้ว
1,9,กระบี่,2,81002,20,1809700340822,พรกนก จันทระพงษ์
1,9,กระบี่,2,81002,21,1819900481268,พิทวัส จันเจือ
1,9,กระบี่,2,81002,22,1819300007000,ภัทรวดี บุตรกริม
1,9,กระบี่,2,81002,23,1819900399626,ภาสวัฒน์ ไทรงาม
1,9,กระบี่,2,81002,24,1819900343116,รัตชิดากร สมดวง
1,9,กระบี่,2,81002,25,1819900368747,รัตนาภรณ์ สมบัติคำ
1,9,กระบี่,2,81002,26,1810500012751,วัชราภรณ์ กองข้าวเรียบ
1,9,กระบี่,2,81002,27,1100700587958,สราวุธ คำฟู
