ห้องที่,ชุดที่,ลำดับที่,ชื่อ - นามสกุล,บัตรประชาชน
1,5,101,นายคิม จอง มึน,1232122211232
2,10,191,นางสาววอน นอน คุก,1234567893215
1,7,911,นางฉี่ เฉี่ยว หัว,1111111111111
2,14,7,นายอารมย์ ดีจัง,3213213213213
1,3,447,จอย จอย,1111111111112
2,7,125,เอ๋ เอ๋,1111111111113
1,4,780,ศักดิ์ ศักดิ์,1111111111114
2,2,201,ต่วน ต่วน,1111111111115
1,6,694,เอม เอม,1111111111116
2,8,624,abc123461,1111111111117
2,12,967,abc123462,1111111111118
2,10,912,abc123463,1111111111119
1,6,265,abc123464,1111111111120
1,12,170,abc123465,1111111111121
2,9,302,abc123466,1111111111122
1,1,574,abc123467,1111111111123
1,13,425,abc123468,1111111111124
1,8,489,abc123469,1111111111125
1,12,114,abc123470,1111111111126
2,5,322,abc123471,1111111111127
2,4,260,abc123472,1111111111128
2,2,375,abc123473,1111111111129
2,2,355,abc123474,1111111111130
2,9,99,abc123475,1111111111131
2,8,468,abc123476,1111111111132
2,1,100,abc123477,1111111111133
1,12,339,abc123478,1111111111134
2,6,956,abc123479,1111111111135
2,8,116,abc123480,1111111111136
2,11,722,abc123481,1111111111137
1,5,193,abc123482,1111111111138
2,5,89,abc123483,1111111111139
1,10,867,abc123484,1111111111140
2,9,583,abc123485,1111111111141
2,13,982,abc123486,1111111111142
1,5,109,abc123487,1111111111143
2,4,262,abc123488,1111111111144
2,13,480,abc123489,1111111111145
1,10,579,abc123490,1111111111146
1,12,449,abc123491,1111111111147
2,3,152,abc123492,1111111111148
2,3,892,abc123493,1111111111149
1,9,471,abc123494,1111111111150
2,14,419,abc123495,1111111111151
1,10,254,abc123496,1111111111152
1,10,148,abc123497,1111111111153
2,1,623,abc123498,1111111111154
1,8,99,abc123499,1111111111155
1,7,98,abc123500,1111111111156
1,7,634,abc123501,1111111111157
2,11,430,abc123502,1111111111158
1,8,208,abc123503,1111111111159
2,1,373,abc123504,1111111111160
1,5,942,abc123505,1111111111161
1,13,560,abc123506,1111111111162
2,13,81,abc123507,1111111111163
1,7,754,abc123508,1111111111164
1,4,401,abc123509,1111111111165
2,3,188,abc123510,1111111111166
2,11,106,abc123511,1111111111167
2,12,848,abc123512,1111111111168
2,5,545,abc123513,1111111111169
2,4,714,abc123514,1111111111170
1,9,354,abc123515,1111111111171
2,5,790,abc123516,1111111111172
1,4,921,abc123517,1111111111173
1,2,570,abc123518,1111111111174
2,6,585,abc123519,1111111111175
2,8,391,abc123520,1111111111176
2,1,67,abc123521,1111111111177
2,12,134,abc123522,1111111111178
1,13,556,abc123523,1111111111179
1,3,446,abc123524,1111111111180
1,4,638,abc123525,1111111111181
1,5,68,abc123526,1111111111182
2,7,322,abc123527,1111111111183
2,7,966,abc123528,1111111111184
1,2,437,abc123529,1111111111185
1,5,647,abc123530,1111111111186
2,2,241,abc123531,1111111111187
2,2,667,abc123532,1111111111188
1,6,520,abc123533,1111111111189
2,9,762,abc123534,1111111111190
2,5,512,abc123535,1111111111191
1,14,971,abc123536,1111111111192
1,9,664,abc123537,1111111111193
1,12,303,abc123538,1111111111194
1,8,374,abc123539,1111111111195
1,10,186,abc123540,1111111111196
1,14,207,abc123541,1111111111197
1,13,607,abc123542,1111111111198
1,2,547,abc123543,1111111111199
1,5,249,abc123544,1111111111200
2,12,694,abc123545,1111111111201
1,1,462,abc123546,1111111111202
1,2,97,abc123547,1111111111203
1,1,640,abc123548,1111111111204
1,2,811,abc123549,1111111111205
1,5,942,abc123550,1111111111206
1,10,682,abc123551,1111111111207
2,13,623,abc123552,1111111111208
1,7,804,abc123553,1111111111209
1,6,6,abc123554,1111111111210
2,9,31,abc123555,1111111111211
2,9,993,abc123556,1111111111212
2,3,961,abc123557,1111111111213
1,3,340,abc123558,1111111111214
1,6,610,abc123559,1111111111215
1,13,857,abc123560,1111111111216
1,7,752,abc123561,1111111111217
1,7,422,abc123562,1111111111218
2,1,644,abc123563,1111111111219
2,7,837,abc123564,1111111111220
2,9,917,abc123565,1111111111221
2,1,160,abc123566,1111111111222
1,5,60,abc123567,1111111111223
2,9,237,abc123568,1111111111224
1,12,129,abc123569,1111111111225
1,10,725,abc123570,1111111111226
2,14,446,abc123571,1111111111227
1,4,360,abc123572,1111111111228
1,6,843,abc123573,1111111111229
1,12,417,abc123574,1111111111230
1,12,845,abc123575,1111111111231
1,6,188,abc123576,1111111111232
1,14,631,abc123577,1111111111233
1,11,484,abc123578,1111111111234
2,14,34,abc123579,1111111111235
2,5,30,abc123580,1111111111236
1,12,563,abc123581,1111111111237
1,14,825,abc123582,1111111111238
1,4,973,abc123583,1111111111239
1,12,614,abc123584,1111111111240
2,12,203,abc123585,1111111111241
2,1,419,abc123586,1111111111242
1,9,255,abc123587,1111111111243
2,10,313,abc123588,1111111111244
2,4,391,abc123589,1111111111245
2,1,139,abc123590,1111111111246
1,2,740,abc123591,1111111111247
1,9,864,abc123592,1111111111248
2,11,256,abc123593,1111111111249
2,12,325,abc123594,1111111111250
1,1,9,abc123595,1111111111251
1,3,950,abc123596,1111111111252
2,14,859,abc123597,1111111111253
2,7,150,abc123598,1111111111254
1,2,937,abc123599,1111111111255
1,12,532,abc123600,1111111111256
2,5,428,abc123601,1111111111257
2,14,293,abc123602,1111111111258
1,14,459,abc123603,1111111111259
2,11,617,abc123604,1111111111260
1,9,429,abc123605,1111111111261
2,6,947,abc123606,1111111111262
1,14,568,abc123607,1111111111263
2,11,485,abc123608,1111111111264
1,10,580,abc123609,1111111111265
1,7,476,abc123610,1111111111266
1,2,671,abc123611,1111111111267
2,5,4,abc123612,1111111111268
2,4,518,abc123613,1111111111269
2,1,316,abc123614,1111111111270
1,8,724,abc123615,1111111111271
1,5,819,abc123616,1111111111272
2,5,998,abc123617,1111111111273
2,14,896,abc123618,1111111111274
2,3,944,abc123619,1111111111275
1,4,622,abc123620,1111111111276
1,1,426,abc123621,1111111111277
2,4,376,abc123622,1111111111278
2,12,509,abc123623,1111111111279
2,10,656,abc123624,1111111111280
2,2,2,abc123625,1111111111281
1,7,14,abc123626,1111111111282
2,14,367,abc123627,1111111111283
2,12,883,abc123628,1111111111284
1,10,988,abc123629,1111111111285
1,14,834,abc123630,1111111111286
1,8,163,abc123631,1111111111287
2,1,955,abc123632,1111111111288
1,12,411,abc123633,1111111111289
2,14,58,abc123634,1111111111290
2,2,356,abc123635,1111111111291
2,10,257,abc123636,1111111111292
1,9,38,abc123637,1111111111293
2,13,455,abc123638,1111111111294
2,4,767,abc123639,1111111111295
2,14,782,abc123640,1111111111296
1,3,593,abc123641,1111111111297
1,1,357,abc123642,1111111111298
2,7,193,abc123643,1111111111299
1,10,562,abc123644,1111111111300
2,14,20,abc123645,1111111111301
2,10,617,abc123646,1111111111302
2,8,190,abc123647,1111111111303
1,13,684,abc123648,1111111111304
2,5,29,abc123649,1111111111305
1,1,149,abc123650,1111111111306
2,9,849,abc123651,1111111111307
2,14,669,abc123652,1111111111308
1,9,319,abc123653,1111111111309
1,5,71,abc123654,1111111111310
2,11,162,abc123655,1111111111311
1,3,130,abc123656,1111111111312
1,8,620,abc123657,1111111111313
2,1,626,abc123658,1111111111314
2,1,598,abc123659,1111111111315
1,6,201,abc123660,1111111111316
2,5,154,abc123661,1111111111317
1,9,256,abc123662,1111111111318
2,10,621,abc123663,1111111111319
2,3,154,abc123664,1111111111320
2,7,188,abc123665,1111111111321
1,12,177,abc123666,1111111111322
1,13,190,abc123667,1111111111323
1,14,3,abc123668,1111111111324
1,7,111,abc123669,1111111111325
2,4,792,abc123670,1111111111326
2,6,723,abc123671,1111111111327
1,1,666,abc123672,1111111111328
2,8,868,abc123673,1111111111329
2,1,96,abc123674,1111111111330
1,12,616,abc123675,1111111111331
1,9,438,abc123676,1111111111332
1,10,639,abc123677,1111111111333
1,14,11,abc123678,1111111111334
2,7,174,abc123679,1111111111335
2,7,73,abc123680,1111111111336
2,4,365,abc123681,1111111111337
2,12,216,abc123682,1111111111338
1,13,724,abc123683,1111111111339
1,8,829,abc123684,1111111111340
2,14,112,abc123685,1111111111341
2,6,640,abc123686,1111111111342
1,14,760,abc123687,1111111111343
2,10,158,abc123688,1111111111344
1,1,267,abc123689,1111111111345
2,12,229,abc123690,1111111111346
2,6,202,abc123691,1111111111347
1,7,568,abc123692,1111111111348
1,11,267,abc123693,1111111111349
2,8,1000,abc123694,1111111111350
2,14,230,abc123695,1111111111351
1,11,383,abc123696,1111111111352
1,1,886,abc123697,1111111111353
2,10,667,abc123698,1111111111354
1,1,712,abc123699,1111111111355
2,3,717,abc123700,1111111111356
2,7,115,abc123701,1111111111357
1,6,328,abc123702,1111111111358
1,2,930,abc123703,1111111111359
2,7,45,abc123704,1111111111360
1,3,317,abc123705,1111111111361
2,2,786,abc123706,1111111111362
1,5,181,abc123707,1111111111363
1,12,134,abc123708,1111111111364
2,14,646,abc123709,1111111111365
1,13,99,abc123710,1111111111366
1,3,822,abc123711,1111111111367
2,6,956,abc123712,1111111111368
1,4,692,abc123713,1111111111369
2,6,848,abc123714,1111111111370
1,4,524,abc123715,1111111111371
2,9,445,abc123716,1111111111372
1,8,925,abc123717,1111111111373
1,2,446,abc123718,1111111111374
2,8,790,abc123719,1111111111375
2,12,584,abc123720,1111111111376
1,8,815,abc123721,1111111111377
2,3,523,abc123722,1111111111378
1,9,318,abc123723,1111111111379
2,1,392,abc123724,1111111111380
1,6,390,abc123725,1111111111381
2,5,51,abc123726,1111111111382
2,4,376,abc123727,1111111111383
1,14,811,abc123728,1111111111384
1,9,653,abc123729,1111111111385
2,8,421,abc123730,1111111111386
2,11,199,abc123731,1111111111387
1,6,368,abc123732,1111111111388
2,6,455,abc123733,1111111111389
2,11,115,abc123734,1111111111390
1,4,337,abc123735,1111111111391
2,11,761,abc123736,1111111111392
1,9,382,abc123737,1111111111393
2,13,970,abc123738,1111111111394
1,1,995,abc123739,1111111111395
1,11,191,abc123740,1111111111396
2,6,737,abc123741,1111111111397
1,3,277,abc123742,1111111111398
1,5,677,abc123743,1111111111399
2,13,345,abc123744,1111111111400
1,6,936,abc123745,1111111111401
1,10,146,abc123746,1111111111402
1,12,869,abc123747,1111111111403
2,2,416,abc123748,1111111111404
1,11,491,abc123749,1111111111405
1,13,587,abc123750,1111111111406
2,10,36,abc123751,1111111111407
2,10,472,abc123752,1111111111408
2,10,292,abc123753,1111111111409
2,11,787,abc123754,1111111111410
2,12,999,abc123755,1111111111411
2,8,732,abc123756,1111111111412
1,6,93,abc123757,1111111111413
2,4,900,abc123758,1111111111414
1,12,587,abc123759,1111111111415
1,7,87,abc123760,1111111111416
1,4,917,abc123761,1111111111417
2,2,471,abc123762,1111111111418
2,10,542,abc123763,1111111111419
2,14,248,abc123764,1111111111420
2,12,638,abc123765,1111111111421
1,14,309,abc123766,1111111111422
2,8,838,abc123767,1111111111423
1,6,472,abc123768,1111111111424
1,9,103,abc123769,1111111111425
2,4,213,abc123770,1111111111426
2,5,932,abc123771,1111111111427
1,5,725,abc123772,1111111111428
1,8,2,abc123773,1111111111429
1,3,470,abc123774,1111111111430
1,11,984,abc123775,1111111111431
1,14,474,abc123776,1111111111432
2,5,148,abc123777,1111111111433
2,13,452,abc123778,1111111111434
2,6,753,abc123779,1111111111435
2,8,41,abc123780,1111111111436
1,10,940,abc123781,1111111111437
2,6,943,abc123782,1111111111438
2,6,687,abc123783,1111111111439
2,4,600,abc123784,1111111111440
1,6,580,abc123785,1111111111441
1,12,82,abc123786,1111111111442
2,10,726,abc123787,1111111111443
2,3,450,abc123788,1111111111444
1,1,46,abc123789,1111111111445
1,1,902,abc123790,1111111111446
1,13,459,abc123791,1111111111447
2,13,142,abc123792,1111111111448
2,1,882,abc123793,1111111111449
1,12,503,abc123794,1111111111450
1,14,574,abc123795,1111111111451
1,1,434,abc123796,1111111111452
2,13,677,abc123797,1111111111453
1,14,838,abc123798,1111111111454
1,5,10,abc123799,1111111111455
1,4,767,abc123800,1111111111456
2,11,436,abc123801,1111111111457
2,14,934,abc123802,1111111111458
1,13,777,abc123803,1111111111459
2,11,197,abc123804,1111111111460
2,13,157,abc123805,1111111111461
1,3,113,abc123806,1111111111462
2,6,235,abc123807,1111111111463
1,12,239,abc123808,1111111111464
1,7,631,abc123809,1111111111465
1,3,482,abc123810,1111111111466
2,11,496,abc123811,1111111111467
2,6,106,abc123812,1111111111468
1,11,837,abc123813,1111111111469
1,12,469,abc123814,1111111111470
1,3,704,abc123815,1111111111471
1,1,213,abc123816,1111111111472
2,12,352,abc123817,1111111111473
1,8,699,abc123818,1111111111474
2,14,185,abc123819,1111111111475
1,11,616,abc123820,1111111111476
2,12,873,abc123821,1111111111477
1,13,878,abc123822,1111111111478
2,1,834,abc123823,1111111111479
1,4,256,abc123824,1111111111480
1,8,293,abc123825,1111111111481
2,2,612,abc123826,1111111111482
2,2,658,abc123827,1111111111483
1,9,507,abc123828,1111111111484
2,7,762,abc123829,1111111111485
2,5,321,abc123830,1111111111486
1,11,102,abc123831,1111111111487
1,2,541,abc123832,1111111111488
1,11,819,abc123833,1111111111489
1,11,473,abc123834,1111111111490
2,6,620,abc123835,1111111111491
2,7,449,abc123836,1111111111492
2,3,8,abc123837,1111111111493
2,5,380,abc123838,1111111111494
2,11,977,abc123839,1111111111495
1,8,879,abc123840,1111111111496
1,8,320,abc123841,1111111111497
1,12,719,abc123842,1111111111498
1,11,958,abc123843,1111111111499
1,10,228,abc123844,1111111111500
1,13,471,abc123845,1111111111501
2,3,741,abc123846,1111111111502
1,3,435,abc123847,1111111111503
1,2,13,abc123848,1111111111504
2,13,266,abc123849,1111111111505
1,3,863,abc123850,1111111111506
1,3,283,abc123851,1111111111507
2,4,162,abc123852,1111111111508
1,7,249,abc123853,1111111111509
1,9,978,abc123854,1111111111510
2,1,226,abc123855,1111111111511
2,11,361,abc123856,1111111111512
2,2,435,abc123857,1111111111513
2,5,324,abc123858,1111111111514
2,3,514,abc123859,1111111111515
1,6,518,abc123860,1111111111516
1,11,162,abc123861,1111111111517
1,9,237,abc123862,1111111111518
1,9,275,abc123863,1111111111519
2,5,619,abc123864,1111111111520
2,8,993,abc123865,1111111111521
1,14,424,abc123866,1111111111522
2,9,502,abc123867,1111111111523
2,10,975,abc123868,1111111111524
1,11,183,abc123869,1111111111525
1,14,671,abc123870,1111111111526
1,2,862,abc123871,1111111111527
2,3,911,abc123872,1111111111528
2,2,411,abc123873,1111111111529
1,5,46,abc123874,1111111111530
2,3,993,abc123875,1111111111531
1,7,444,abc123876,1111111111532
1,12,385,abc123877,1111111111533
2,3,745,abc123878,1111111111534
1,2,476,abc123879,1111111111535
1,7,412,abc123880,1111111111536
2,3,409,abc123881,1111111111537
1,13,677,abc123882,1111111111538
1,10,420,abc123883,1111111111539
2,6,780,abc123884,1111111111540
2,10,246,abc123885,1111111111541
1,2,781,abc123886,1111111111542
2,14,499,abc123887,1111111111543
1,13,605,abc123888,1111111111544
1,12,388,abc123889,1111111111545
2,6,852,abc123890,1111111111546
2,8,307,abc123891,1111111111547
1,12,201,abc123892,1111111111548
1,8,392,abc123893,1111111111549
1,3,343,abc123894,1111111111550
2,14,92,abc123895,1111111111551
2,9,621,abc123896,1111111111552
2,2,64,abc123897,1111111111553
2,3,204,abc123898,1111111111554
2,11,312,abc123899,1111111111555
1,14,457,abc123900,1111111111556
2,9,101,abc123901,1111111111557
1,4,336,abc123902,1111111111558
2,5,946,abc123903,1111111111559
1,8,316,abc123904,1111111111560
1,8,247,abc123905,1111111111561
1,1,635,abc123906,1111111111562
1,6,162,abc123907,1111111111563
1,6,55,abc123908,1111111111564
1,7,166,abc123909,1111111111565
2,13,928,abc123910,1111111111566
2,4,790,abc123911,1111111111567
1,3,24,abc123912,1111111111568
2,5,987,abc123913,1111111111569
1,1,330,abc123914,1111111111570
1,7,9,abc123915,1111111111571
1,7,83,abc123916,1111111111572
1,12,936,abc123917,1111111111573
1,2,658,abc123918,1111111111574
1,11,792,abc123919,1111111111575
1,8,161,abc123920,1111111111576
1,10,534,abc123921,1111111111577
1,11,614,abc123922,1111111111578
2,13,980,abc123923,1111111111579
2,4,443,abc123924,1111111111580
2,3,621,abc123925,1111111111581
2,6,346,abc123926,1111111111582
1,9,254,abc123927,1111111111583
1,3,94,abc123928,1111111111584
2,3,823,abc123929,1111111111585
1,2,882,abc123930,1111111111586
2,9,932,abc123931,1111111111587
2,11,538,abc123932,1111111111588
1,1,196,abc123933,1111111111589
2,1,664,abc123934,1111111111590
1,1,245,abc123935,1111111111591
2,13,971,abc123936,1111111111592
1,4,438,abc123937,1111111111593
1,9,86,abc123938,1111111111594
2,11,683,abc123939,1111111111595
1,8,712,abc123940,1111111111596
1,3,481,abc123941,1111111111597
2,14,485,abc123942,1111111111598
1,13,68,abc123943,1111111111599
2,8,417,abc123944,1111111111600
2,7,269,abc123945,1111111111601
1,13,538,abc123946,1111111111602
1,14,248,abc123947,1111111111603
2,10,2,abc123948,1111111111604
2,10,234,abc123949,1111111111605
1,2,372,abc123950,1111111111606
1,4,697,abc123951,1111111111607
2,12,283,abc123952,1111111111608
1,7,311,abc123953,1111111111609
2,4,990,abc123954,1111111111610
2,12,834,abc123955,1111111111611
2,1,997,abc123956,1111111111612
2,1,335,abc123957,1111111111613
1,10,818,abc123958,1111111111614
1,3,594,abc123959,1111111111615
2,1,876,abc123960,1111111111616
1,9,315,abc123961,1111111111617
2,10,251,abc123962,1111111111618
1,7,630,abc123963,1111111111619
2,13,851,abc123964,1111111111620
1,5,392,abc123965,1111111111621
1,10,110,abc123966,1111111111622
1,4,534,abc123967,1111111111623
1,9,338,abc123968,1111111111624
1,1,249,abc123969,1111111111625
2,5,816,abc123970,1111111111626
1,12,648,abc123971,1111111111627
2,7,758,abc123972,1111111111628
2,6,363,abc123973,1111111111629
1,3,908,abc123974,1111111111630
2,9,341,abc123975,1111111111631
2,8,106,abc123976,1111111111632
2,12,779,abc123977,1111111111633
